category,usage,name
clothes,Village,Jeans_BlueDark
clothes,Village,Jeans_Brown
clothes,Village,Jeans_Green
clothes,Village,Jeans_Grey
clothes,Village,JoggingShoes_Black
clothes,Village,JoggingShoes_Blue
clothes,Village,JoggingShoes_Red
clothes,Village,JoggingShoes_Violet
clothes,Village,JoggingShoes_White
clothes,Village,MotoHelmet_Black
clothes,Village,MotoHelmet_Blue
clothes,Village,MotoHelmet_Green
clothes,Village,MotoHelmet_Grey
clothes,Village,MotoHelmet_Lime
clothes,Village,MotoHelmet_Red
clothes,Village,MotoHelmet_White
clothes,Village,MotoHelmet_Yellow
clothes,Village,PaddedGloves_Beige
clothes,Village,PaddedGloves_Brown
clothes,Village,PetushokHat_Black
clothes,Village,PetushokHat_Green
clothes,Village,PetushokHat_Yellow
clothes,Village,QuiltedJacket_Black
clothes,Village,QuiltedJacket_Blue
clothes,Village,QuiltedJacket_Green
clothes,Village,QuiltedJacket_Grey
clothes,Village,QuiltedJacket_Orange
clothes,Village,QuiltedJacket_Red
clothes,Village,QuiltedJacket_Violet
clothes,Village,QuiltedJacket_Yellow
clothes,Village,RidersJacket_Black
clothes,Village,SantasBeard
clothes,Village,SherpaHat_Black
clothes,Village,SherpaHat_Blue
clothes,Village,SherpaHat_Red
clothes,Village,Shirt_BlueCheck
clothes,Village,Shirt_BlueCheckBright
clothes,Village,Shirt_GreenCheck
clothes,Village,Shirt_PlaneBlack
clothes,Village,Shirt_RedCheck
clothes,Village,Shirt_WhiteCheck
clothes,Village,ShortJeans_Black
clothes,Village,ShortJeans_Blue
clothes,Village,ShortJeans_Brown
clothes,Village,ShortJeans_Darkblue
clothes,Village,ShortJeans_Green
clothes,Village,ShortJeans_Red
clothes,Village,SkateHelmet_Black
clothes,Village,SkateHelmet_Blue
clothes,Village,SkateHelmet_Gray
clothes,Village,SkateHelmet_Green
clothes,Village,SkateHelmet_Red
clothes,Village,SkiGloves_90s
clothes,Village,SkiGloves_Blue
clothes,Village,SkiGloves_Red
clothes,Village,SkiGoggles_BlackYellow
clothes,Village,SkiGoggles_WhiteClear
clothes,Village,SkiGoggles_WhiteDark
clothes,Village,Sneakers_Black
clothes,Village,Sneakers_Gray
clothes,Village,Sneakers_Green
clothes,Village,Sneakers_Red
clothes,Village,Sneakers_White
clothes,Village,SnowstormUshanka_Navy
clothes,Village,SnowstormUshanka_White
clothes,Village,SportGlasses_Black
clothes,Village,SportGlasses_Blue
clothes,Village,SportGlasses_Green
clothes,Village,SportGlasses_Orange
clothes,Village,Sweater_Blue
clothes,Village,Sweater_Gray
clothes,Village,Sweater_Red
clothes,Village,TShirt_Beige
clothes,Village,TShirt_Black
clothes,Village,TShirt_Blue
clothes,Village,TShirt_Green
clothes,Village,TShirt_Grey
clothes,Village,TShirt_OrangeWhiteStripes
clothes,Village,TShirt_Red
clothes,Village,TShirt_RedBlackStripes
clothes,Village,TShirt_White
clothes,Village,ThickFramesGlasses
clothes,Village,ThinFramesGlasses
clothes,Village,TrackSuitJacket_Black
clothes,Village,TrackSuitJacket_Blue
clothes,Village,TrackSuitJacket_Green
clothes,Village,TrackSuitJacket_LightBlue
clothes,Village,TrackSuitJacket_Red
clothes,Village,TrackSuitPants_Black
clothes,Village,TrackSuitPants_Blue
clothes,Village,TrackSuitPants_Green
clothes,Village,TrackSuitPants_LightBlue
clothes,Village,TrackSuitPants_Red
clothes,Village,Ushanka_Black
clothes,Village,Ushanka_Blue
clothes,Village,Ushanka_Green
clothes,Village,Wellies_Black
clothes,Village,Wellies_Brown
clothes,Village,Wellies_Green
clothes,Village,Wellies_Grey
clothes,Village,WinterCoif_Black
clothes,Village,WinterCoif_Blue
clothes,Village,WoolCoat_Beige
clothes,Village,WoolCoat_Black
clothes,Village,WoolCoat_BlackCheck
clothes,Village,WoolCoat_Blue
clothes,Village,WoolCoat_BlueCheck
clothes,Village,WoolCoat_BrownCheck
clothes,Village,WoolCoat_Green
clothes,Village,WoolCoat_GreyCheck
clothes,Village,WoolCoat_Red
clothes,Village,WoolCoat_RedCheck
clothes,Village,WoolGlovesFingerless_Tan
clothes,Village,WoolGloves_Tan
clothes,Village,WorkingBoots_Beige
clothes,Village,WorkingBoots_Brown
clothes,Village,WorkingBoots_Green
clothes,Village,WorkingBoots_Grey
clothes,Village,WorkingBoots_Yellow
clothes,Village,ZmijovkaCap_Black
clothes,Village,ZmijovkaCap_Blue
clothes,Village,ZmijovkaCap_Brown
clothes,Village,ZmijovkaCap_Green
clothes,Village,ZmijovkaCap_Red
containers,,HuntingBag_Hannah
containers,Coast,DryBag_Black
containers,Coast,DryBag_Blue
containers,Coast,DryBag_Green
containers,Coast,DryBag_Orange
containers,Coast,DryBag_Red
containers,Coast,DryBag_Yellow
containers,Coast,SeaChest
containers,Coast,WaterproofBag_Green
containers,Coast,WaterproofBag_Orange
containers,Coast,WaterproofBag_Yellow
containers,Farm,Barrel_Blue
containers,Farm,Barrel_Green
containers,Farm,Barrel_Red
containers,Farm,Barrel_Yellow
containers,Farm,SeaChest
containers,Hunting,ArmyPouch_Beige
containers,Hunting,ArmyPouch_Green
containers,Hunting,DryBag_Black
containers,Hunting,DryBag_Blue
containers,Hunting,DryBag_Green
containers,Hunting,DryBag_Orange
containers,Hunting,DryBag_Red
containers,Hunting,DryBag_Yellow
containers,Hunting,HipPack_Green
containers,Hunting,HuntingBag
containers,Hunting,MediumTent_Green
containers,Industrial,Barrel_Blue
containers,Industrial,Barrel_Green
containers,Industrial,Barrel_Red
containers,Industrial,Barrel_Yellow
containers,Industrial,CarTent
containers,Industrial,SeaChest
containers,Industrial,SmallProtectorCase
containers,Lunapark,PartyTent_Lunapark
containers,Medic,CanvasBag_Medical
containers,Medic,FirstAidKit
containers,Medic,HipPack_Medical
containers,Military,AliceBag_Black
containers,Military,AliceBag_Camo
containers,Military,AliceBag_Green
containers,Military,ArmyPouch_Black
containers,Military,ArmyPouch_Camo
containers,Military,AssaultBag_Black
containers,Military,AssaultBag_Green
containers,Military,AssaultBag_Ttsko
containers,Military,AssaultBag_Winter
containers,Military,CoyoteBag_Brown
containers,Military,CoyoteBag_Green
containers,Military,CoyoteBag_Winter
containers,Military,DuffelBagSmall_Camo
containers,Military,DuffelBagSmall_Medical
containers,Military,LargeTent
containers,Military,PlateCarrierPouches_Winter
containers,Military,SmershBag
containers,Military,TortillaBag
containers,Military,TortillaBag_Winter
containers,SeasonalEvent,AnniversaryBox
containers,SeasonalEvent,GiftBox_Large_1
containers,SeasonalEvent,GiftBox_Large_2
containers,SeasonalEvent,GiftBox_Large_3
containers,SeasonalEvent,GiftBox_Large_4
containers,SeasonalEvent,GiftBox_Medium_1
containers,SeasonalEvent,GiftBox_Medium_2
containers,SeasonalEvent,GiftBox_Medium_3
containers,SeasonalEvent,GiftBox_Medium_4
containers,SeasonalEvent,GiftBox_Small_1
containers,SeasonalEvent,GiftBox_Small_2
containers,SeasonalEvent,GiftBox_Small_3
containers,SeasonalEvent,GiftBox_Small_4
containers,Town,DuffelBagSmall_Green
containers,Town,GiftBox_Large_1
containers,Town,GiftBox_Large_2
containers,Town,GiftBox_Large_3
containers,Town,GiftBox_Large_4
containers,Town,GiftBox_Medium_1
containers,Town,GiftBox_Medium_2
containers,Town,GiftBox_Medium_3
containers,Town,GiftBox_Medium_4
containers,Town,GiftBox_Small_1
containers,Town,GiftBox_Small_2
containers,Town,GiftBox_Small_3
containers,Town,GiftBox_Small_4
containers,Town,MediumTent
containers,Town,MediumTent_Orange
containers,Town,PartyTent
containers,Town,PartyTent_Blue
containers,Town,PartyTent_Brown
containers,Town,PartyTent_Lunapark
containers,Town,Slingbag_Black
containers,Town,Slingbag_Brown
containers,Town,Slingbag_Gray
containers,Underground,AmmoBox
containers,Village,Bear_Beige
containers,Village,Bear_Dark
containers,Village,Bear_Pink
containers,Village,Bear_White
containers,Village,CanvasBag_Olive
containers,Village,ChildBag_Blue
containers,Village,ChildBag_Green
containers,Village,ChildBag_Red
containers,Village,GiftBox_Large_1
containers,Village,GiftBox_Large_2
containers,Village,GiftBox_Large_3
containers,Village,GiftBox_Large_4
containers,Village,GiftBox_Medium_1
containers,Village,GiftBox_Medium_2
containers,Village,GiftBox_Medium_3
containers,Village,GiftBox_Medium_4
containers,Village,GiftBox_Small_1
containers,Village,GiftBox_Small_2
containers,Village,GiftBox_Small_3
containers,Village,GiftBox_Small_4
containers,Village,HipPack_Black
containers,Village,HipPack_Party
containers,Village,MediumTent
containers,Village,MediumTent_Green
containers,Village,MediumTent_Orange
containers,Village,MountainBag_Blue
containers,Village,MountainBag_Green
containers,Village,MountainBag_Orange
containers,Village,MountainBag_Red
containers,Village,PartyTent
containers,Village,PartyTent_Blue
containers,Village,PartyTent_Brown
containers,Village,TaloonBag_Blue
containers,Village,TaloonBag_Green
containers,Village,TaloonBag_Orange
containers,Village,TaloonBag_Violet
explosives,Industrial,Plastic_Explosive
explosives,Military,ClaymoreMine
explosives,Military,FlashGrenade
explosives,Military,Grenade_ChemGas
explosives,Military,LandMineTrap
explosives,Military,M18SmokeGrenade_Green
explosives,Military,M18SmokeGrenade_Purple
explosives,Military,M18SmokeGrenade_Red
explosives,Military,M18SmokeGrenade_White
explosives,Military,M18SmokeGrenade_Yellow
explosives,Military,M67Grenade
explosives,Military,RDG2SmokeGrenade_Black
explosives,Military,RDG2SmokeGrenade_White
explosives,Military,RGD5Grenade
explosives,Police,RDG2SmokeGrenade_Black
explosives,Police,RDG2SmokeGrenade_White
food,Farm,Bone
food,Farm,GreenBellPepper
food,Farm,Honey
food,Farm,PepperSeedsPack
food,Farm,PotatoSeed
food,Farm,PumpkinSeedsPack
food,Farm,SodaCan_Cola
food,Farm,SodaCan_Fronta
food,Farm,SodaCan_Kvass
food,Farm,SodaCan_Pipsi
food,Farm,SodaCan_Spite
food,Farm,Tomato
food,Farm,TomatoSeedsPack
food,Farm,Zucchini
food,Farm,ZucchiniSeedsPack
food,Hunting,CrabCan
food,Hunting,CrabCan_Opened
food,Hunting,Lunchmeat
food,Hunting,Zagorky
food,Hunting,ZagorkyChocolate
food,Hunting,ZagorkyPeanuts
food,Lunapark,CatFoodCan
food,Lunapark,Chips
food,Lunapark,Crackers
food,Lunapark,DogFoodCan
food,Lunapark,Honey
food,Lunapark,ZagorkyPeanuts
food,Military,Canteen
food,Military,TacticalBaconCan
food,Office,Pajka
food,Office,Pate
food,Office,PorkCan
food,Office,SpaghettiCan
food,Office,TunaCan
food,Office,UnknownFoodCan
food,Office,Zagorky
food,Office,ZagorkyPeanuts
food,Prison,UnknownFoodCan
food,School,BrisketSpread
food,School,Chips
food,School,Crackers
food,School,Honey
food,School,Lunchmeat
food,School,Marmalade
food,School,Pajka
food,School,Pate
food,School,PeachesCan
food,School,PorkCan
food,School,PowderedMilk
food,School,SaltySticks
food,School,Zagorky
food,School,ZagorkyPeanuts
food,SeasonalEvent,Candycane_Green
food,SeasonalEvent,Candycane_Red
food,SeasonalEvent,Candycane_RedGreen
food,SeasonalEvent,Candycane_Yellow
food,Town,BakedBeansCan
food,Town,BoxCerealCrunchin
food,Town,BrisketSpread
food,Town,Candycane_Green
food,Town,Candycane_Red
food,Town,Candycane_RedGreen
food,Town,Candycane_Yellow
food,Town,CatFoodCan
food,Town,Chips
food,Town,CrabCan
food,Town,CrabCan_Opened
food,Town,Crackers
food,Town,DogFoodCan
food,Town,Honey
food,Town,Lunchmeat
food,Town,Marmalade
food,Town,Pajka
food,Town,Pate
food,Town,PeachesCan
food,Town,PorkCan
food,Town,PowderedMilk
food,Town,Rice
food,Town,SaltySticks
food,Town,SardinesCan
food,Town,SodaCan_Cola
food,Town,SodaCan_Fronta
food,Town,SodaCan_Kvass
food,Town,SodaCan_Pipsi
food,Town,SodaCan_Spite
food,Town,SpaghettiCan
food,Town,TunaCan
food,Town,UnknownFoodCan
food,Town,Zagorky
food,Village,BakedBeansCan
food,Village,BoxCerealCrunchin
food,Village,BrisketSpread
food,Village,Candycane_Green
food,Village,Candycane_Red
food,Village,Candycane_RedGreen
food,Village,Candycane_Yellow
food,Village,CatFoodCan
food,Village,ChickenFeather
food,Village,Chips
food,Village,CrabCan
food,Village,CrabCan_Opened
food,Village,Crackers
food,Village,DogFoodCan
food,Village,Honey
food,Village,Lunchmeat
food,Village,Marmalade
food,Village,Pajka
food,Village,Pate
food,Village,PeachesCan
food,Village,PorkCan
food,Village,PowderedMilk
food,Village,SaltySticks
food,Village,SardinesCan
food,Village,SodaCan_Cola
food,Village,SodaCan_Fronta
food,Village,SodaCan_Kvass
food,Village,SodaCan_Pipsi
food,Village,SodaCan_Spite
food,Village,SpaghettiCan
food,Village,TunaCan
food,Village,UnknownFoodCan
food,Village,Zagorky
lootdispatch,,Offroad_02_Hood
lootdispatch,Farm,Truck_01_Door_1_1
lootdispatch,Farm,Truck_01_Door_1_1_Blue
lootdispatch,Farm,Truck_01_Door_1_1_BlueRust
lootdispatch,Farm,Truck_01_Door_1_1_GreenRust
lootdispatch,Farm,Truck_01_Door_1_1_Orange
lootdispatch,Farm,Truck_01_Door_1_1_OrangeRust
lootdispatch,Farm,Truck_01_Door_2_1
lootdispatch,Farm,Truck_01_Door_2_1_Blue
lootdispatch,Farm,Truck_01_Door_2_1_BlueRust
lootdispatch,Farm,Truck_01_Door_2_1_GreenRust
lootdispatch,Farm,Truck_01_Door_2_1_Orange
lootdispatch,Farm,Truck_01_Door_2_1_OrangeRust
lootdispatch,Farm,Truck_01_Hood
lootdispatch,Farm,Truck_01_Hood_Blue
lootdispatch,Farm,Truck_01_Hood_BlueRust
lootdispatch,Farm,Truck_01_Hood_GreenRust
lootdispatch,Farm,Truck_01_Hood_Orange
lootdispatch,Farm,Truck_01_Hood_OrangeRust
lootdispatch,Farm,Truck_01_Wheel
lootdispatch,Farm,Truck_01_WheelDouble
lootdispatch,Industrial,CivSedanDoors_BackLeft
lootdispatch,Industrial,CivSedanDoors_BackLeft_Black
lootdispatch,Industrial,CivSedanDoors_BackLeft_BlackRust
lootdispatch,Industrial,CivSedanDoors_BackLeft_WhiteRust
lootdispatch,Industrial,CivSedanDoors_BackLeft_Wine
lootdispatch,Industrial,CivSedanDoors_BackLeft_WineRust
lootdispatch,Industrial,CivSedanDoors_BackRight
lootdispatch,Industrial,CivSedanDoors_BackRight_Black
lootdispatch,Industrial,CivSedanDoors_BackRight_BlackRust
lootdispatch,Industrial,CivSedanDoors_BackRight_WhiteRust
lootdispatch,Industrial,CivSedanDoors_BackRight_Wine
lootdispatch,Industrial,CivSedanDoors_BackRight_WineRust
lootdispatch,Industrial,CivSedanDoors_CoDriver
lootdispatch,Industrial,CivSedanDoors_CoDriver_Black
lootdispatch,Industrial,CivSedanDoors_CoDriver_BlackRust
lootdispatch,Industrial,CivSedanDoors_CoDriver_WhiteRust
lootdispatch,Industrial,CivSedanDoors_CoDriver_Wine
lootdispatch,Industrial,CivSedanDoors_CoDriver_WineRust
lootdispatch,Industrial,CivSedanDoors_Driver
lootdispatch,Industrial,CivSedanDoors_Driver_Black
lootdispatch,Industrial,CivSedanDoors_Driver_BlackRust
lootdispatch,Industrial,CivSedanDoors_Driver_WhiteRust
lootdispatch,Industrial,CivSedanDoors_Driver_Wine
lootdispatch,Industrial,CivSedanDoors_Driver_WineRust
lootdispatch,Industrial,CivSedanHood
lootdispatch,Industrial,CivSedanHood_Black
lootdispatch,Industrial,CivSedanHood_BlackRust
lootdispatch,Industrial,CivSedanHood_WhiteRust
lootdispatch,Industrial,CivSedanHood_Wine
lootdispatch,Industrial,CivSedanHood_WineRust
lootdispatch,Industrial,CivSedanTrunk
lootdispatch,Industrial,CivSedanTrunk_Black
lootdispatch,Industrial,CivSedanTrunk_BlackRust
lootdispatch,Industrial,CivSedanTrunk_WhiteRust
lootdispatch,Industrial,CivSedanTrunk_Wine
lootdispatch,Industrial,CivSedanTrunk_WineRust
lootdispatch,Industrial,CivSedanWheel
lootdispatch,Industrial,HatchbackDoors_CoDriver
lootdispatch,Industrial,HatchbackDoors_CoDriver_Blue
lootdispatch,Industrial,HatchbackDoors_CoDriver_BlueRust
lootdispatch,Industrial,HatchbackDoors_CoDriver_GreenRust
lootdispatch,Industrial,HatchbackDoors_CoDriver_White
lootdispatch,Industrial,HatchbackDoors_CoDriver_WhiteRust
lootdispatch,Industrial,HatchbackDoors_Driver
lootdispatch,Industrial,HatchbackDoors_Driver_Blue
lootdispatch,Industrial,HatchbackDoors_Driver_BlueRust
lootdispatch,Industrial,HatchbackDoors_Driver_GreenRust
lootdispatch,Industrial,HatchbackDoors_Driver_White
lootdispatch,Industrial,HatchbackDoors_Driver_WhiteRust
lootdispatch,Industrial,HatchbackHood
lootdispatch,Industrial,HatchbackHood_Blue
lootdispatch,Industrial,HatchbackHood_BlueRust
lootdispatch,Industrial,HatchbackHood_GreenRust
lootdispatch,Industrial,HatchbackHood_White
lootdispatch,Industrial,HatchbackHood_WhiteRust
lootdispatch,Industrial,HatchbackTrunk
lootdispatch,Industrial,HatchbackTrunk_Blue
lootdispatch,Industrial,HatchbackTrunk_BlueRust
lootdispatch,Industrial,HatchbackTrunk_GreenRust
lootdispatch,Industrial,HatchbackTrunk_White
lootdispatch,Industrial,HatchbackTrunk_WhiteRust
lootdispatch,Industrial,HatchbackWheel
lootdispatch,Industrial,Hatchback_02_Door_1_1
lootdispatch,Industrial,Hatchback_02_Door_1_1_Black
lootdispatch,Industrial,Hatchback_02_Door_1_1_BlackRust
lootdispatch,Industrial,Hatchback_02_Door_1_1_Blue
lootdispatch,Industrial,Hatchback_02_Door_1_1_BlueRust
lootdispatch,Industrial,Hatchback_02_Door_1_1_RedRust
lootdispatch,Industrial,Hatchback_02_Door_1_2
lootdispatch,Industrial,Hatchback_02_Door_1_2_Black
lootdispatch,Industrial,Hatchback_02_Door_1_2_BlackRust
lootdispatch,Industrial,Hatchback_02_Door_1_2_Blue
lootdispatch,Industrial,Hatchback_02_Door_1_2_BlueRust
lootdispatch,Industrial,Hatchback_02_Door_1_2_RedRust
lootdispatch,Industrial,Hatchback_02_Door_2_1
lootdispatch,Industrial,Hatchback_02_Door_2_1_Black
lootdispatch,Industrial,Hatchback_02_Door_2_1_BlackRust
lootdispatch,Industrial,Hatchback_02_Door_2_1_Blue
lootdispatch,Industrial,Hatchback_02_Door_2_1_BlueRust
lootdispatch,Industrial,Hatchback_02_Door_2_1_RedRust
lootdispatch,Industrial,Hatchback_02_Door_2_2
lootdispatch,Industrial,Hatchback_02_Door_2_2_Black
lootdispatch,Industrial,Hatchback_02_Door_2_2_BlackRust
lootdispatch,Industrial,Hatchback_02_Door_2_2_Blue
lootdispatch,Industrial,Hatchback_02_Door_2_2_BlueRust
lootdispatch,Industrial,Hatchback_02_Door_2_2_RedRust
lootdispatch,Industrial,Hatchback_02_Hood
lootdispatch,Industrial,Hatchback_02_Hood_Black
lootdispatch,Industrial,Hatchback_02_Hood_BlackRust
lootdispatch,Industrial,Hatchback_02_Hood_Blue
lootdispatch,Industrial,Hatchback_02_Hood_BlueRust
lootdispatch,Industrial,Hatchback_02_Hood_RedRust
lootdispatch,Industrial,Hatchback_02_Trunk
lootdispatch,Industrial,Hatchback_02_Trunk_Black
lootdispatch,Industrial,Hatchback_02_Trunk_BlackRust
lootdispatch,Industrial,Hatchback_02_Trunk_Blue
lootdispatch,Industrial,Hatchback_02_Trunk_BlueRust
lootdispatch,Industrial,Hatchback_02_Trunk_RedRust
lootdispatch,Industrial,Hatchback_02_Wheel
lootdispatch,Industrial,Offroad_02_Wheel
lootdispatch,Industrial,Sedan_02_Door_1_1
lootdispatch,Industrial,Sedan_02_Door_1_1_Grey
lootdispatch,Industrial,Sedan_02_Door_1_1_GreyRust
lootdispatch,Industrial,Sedan_02_Door_1_1_Red
lootdispatch,Industrial,Sedan_02_Door_1_1_RedRust
lootdispatch,Industrial,Sedan_02_Door_1_1_YellowRust
lootdispatch,Industrial,Sedan_02_Door_1_2
